stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
1,8,논현초교 공영주차장(구),강남구,강남구 논현1동,186,42,20,2981,14.924598167503785,14.220814487767772,-0.7037836797360129,-4.715595501046072,8.639965899987146
1,17,개봉1동 노외주차장(구),구로구,구로구 개봉1동 · 구로구 오류1동,134,42,20,4747,12.219763790504276,11.80079265933736,-0.4189711311669146,-3.428635269468043,8.693145600002026
1,35,송파나루공원 동호주차장(구),송파구,송파구 송파1동,20,42,24,4481,13.240201839082868,12.609870648881916,-0.6303311902009519,-4.7607370179230895,20.88912639999762
1,45,노량진 청사 공영주차장(구),동작구,동작구 노량진2동,86,42,23,6464,12.676307395911635,12.33315244745118,-0.343154948460457,-2.70705764496632,16.098633400019025
1,63,자양유수지 공영주차장(구),광진구,광진구 자양1동 · 광진구 자양2동 · 광진구 자양3동,287,42,22,3974,13.20014598961214,12.674793219674632,-0.5253527699375091,-3.979901209811889,8.678827399999136
1,67,교통광장 공영주차장(구),강북구,강북구 우이동,158,42,10,1943,11.251726529676478,10.698598624252831,-0.5531279054236471,-4.91593804706122,8.680017299979227
1,91,풍납2(구),송파구,송파구 풍납1동 · 송파구 풍납2동,80,42,23,5503,12.340938589431346,11.893027206636216,-0.4479113827951302,-3.629475825920704,8.658707099995809
1,105,쌍문2동 5공영주차장(구),도봉구,도봉구 방학1동 · 도봉구 쌍문2동,77,42,23,7390,9.700327815964876,9.505453844347976,-0.1948739716169001,-2.0089421235453,8.733412600005977
1,107,양평유수지 공영주차장(구),영등포구,영등포구 양평1동,392,42,23,4322,12.12509446676968,11.825432667212285,-0.2996617995573984,-2.4714182671207934,8.809599100000923
1,109,서인사마당(구),종로구,종로구 종로1234가동,40,42,29,5445,12.386538837018938,12.22096244120311,-0.1655763958158278,-1.3367446547778077,8.845466800004942
1,115,둘리뮤지엄  공영주차장(구),도봉구,도봉구 쌍문3동,25,42,24,7385,9.697600066799485,9.47750103473718,-0.2200990320623042,-2.2696237269655093,8.791151700017508
1,122,가재울 공영주차장(구),노원구,노원구 공릉2동 · 노원구 하계1동,121,42,20,9995,9.61205855193636,9.392303046783086,-0.2197555051532749,-2.286248091039821,8.858396700001322
1,125,마들스포츠타운 공영주차장(구),노원구,노원구 상계67동,226,42,29,11580,9.508784193676371,9.367580414436194,-0.141203779240179,-1.4849824789806858,8.81827260000864
1,126,고분다리전통시장 주차장(구),강동구,강동구 암사1동 · 강동구 천호1동 · 강동구 천호3동,26,42,19,4648,12.08810714907928,11.591605465410256,-0.4965016836690239,-4.107356739527587,8.91140740000992
1,147,신창 공영주차장(구),마포구,마포구 도화동 · 용산구 용문동,108,42,23,4534,12.106343301739749,11.832393379834429,-0.2739499219053201,-2.2628626586687983,8.864771499997005
1,158,구로미래도서관 공영주차장(구),구로구,구로구 신도림동,52,42,28,5776,11.850067497495838,11.643251525359664,-0.2068159721361748,-1.7452725242272191,8.805344500025967
1,191,동작대교(위),동작구,동작구 사당2동 · 서초구 반포본동,47,42,20,2737,13.66848600481238,13.397638403616154,-0.2708476011962268,-1.9815479278456096,8.853224999998929
1,194,소파길노상,용산구,용산구 후암동 · 중구 명동,21,42,27,4416,12.223789151649928,12.053566906708108,-0.1702222449418204,-1.392548929223345,8.907845200010343
1,201,강북구청사,강북구,강북구 번1동,40,42,23,5165,10.605791832839571,10.33988616887284,-0.2659056639667305,-2.507174081461653,9.016794199997094
1,202,강북실버종합복지센터,강북구,강북구 미아동,27,42,26,5548,10.966667601378049,10.676666634282304,-0.2900009670957448,-2.644385492811909,8.90261129999999
1,204,미아1동청사및 솔샘문화정보센타,성북구,성북구 정릉1동 · 성북구 정릉3동 · 성북구 정릉4동,13,42,22,4060,11.49642475861049,11.112841948862531,-0.3835828097479581,-3.336539992232504,9.012524899997516
1,210,북부종합사회복지관,노원구,노원구 상계1동,33,42,13,3770,10.050643076187525,9.789528949594176,-0.2611141265933483,-2.5979842743793453,9.041462799999865
1,214,대한적십자사,노원구,노원구 중계1동,117,42,26,10716,9.47225571406352,9.288730105754178,-0.1835256083093419,-1.9375069027840992,8.955295699997805
1,215,시립노원시각장애인복지관,노원구,노원구 월계2동,46,42,30,11776,9.537390771950408,9.39986207607379,-0.1375286958766182,-1.4419949770863107,8.922359699994558
1,217,구립하계실버센터,노원구,노원구 월계3동 · 노원구 하계2동,11,42,25,10797,9.7896413459072,9.625716712225758,-0.1639246336814412,-1.6744702680039858,8.830251799983671
1,223,동대문노인종합복지관및청소년수련관,동대문구,동대문구 회기동,37,42,37,6421,11.083103859540817,10.879939152909376,-0.2031647066314388,-1.833102975540068,8.913386000000173
1,228,성북정보도서관,성북구,성북구 월곡2동,34,42,33,6444,11.27006528393668,11.011472617750776,-0.258592666185903,-2.294509034960759,8.872979499981739
1,231,아르코예술극장,성북구,성북구 삼선동 · 종로구 이화동 · 종로구 혜화동,30,42,38,6466,11.813881325566452,11.671026339693231,-0.1428549858732211,-1.2092129752824607,8.907781000016257
1,233,광희빌딩,종로구,종로구 사직동,13,42,26,7410,12.4637296505621,12.195566487212051,-0.2681631633500458,-2.151548299492777,8.916592999972636
1,236,갈현2동주민센터 및 자치회관,은평구,은평구 갈현2동,10,42,11,3686,11.658500263954616,11.088550684772692,-0.5699495791819249,-4.888704089530941,8.85649239999475
1,237,구산동도서관마을,은평구,은평구 대조동,13,42,14,4572,11.7935405556621,11.217620720226387,-0.5759198354357125,-4.88334976860882,8.698301500000525
